district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
HORIZON,2026-01-29,830.8731599999999,1992000.0,1,25.06,55.2,10.0,20.0,15,2.807101840668414,5.614203681336828,9.824856442339449,5.416020138426731,500,83,2,5,15.0,0,3.644466716991068
SAMA AL JADAF,2026-01-29,379.75392,834999.0,1,25.06,55.2,10.0,20.0,15,4.627631291971285,9.25526258394257,16.1967095218995,4.8150827024949425,500,56,2,5,15.0,0,14.387432139054773
JUMEIRAH VILLAGE CIRCLE,2026-01-29,414.62928,684287.0,1,25.065,55.205,10.0,20.0,15,3.4727600424724234,6.945520084944847,12.154660148653482,7.230663377551185,500,89,2,5,15.0,0,2.8955848533012447
DOWN TOWN JABAL ALI,2026-01-29,824.0918399999999,1157551.0,1,25.06,55.2,10.0,20.0,15,2.922548753032514,5.845097506065028,10.228920635613798,6.569067654338589,500,23,2,5,15.0,0,6.155118560153941
Um Suqaim Third,2026-01-29,1111.9212,3400000.0,1,25.06,55.2,10.0,20.0,15,4.46882154408279,8.93764308816558,15.640875404289764,5.725262802591143,500,54,2,5,15.0,0,7.0529395550521174
Madinat Al Mataar,2026-01-29,1127.63664,2342888.0,1,25.06,55.2,10.0,20.0,15,3.2599438241701715,6.519887648340343,11.4098033845956,8.267086208728266,500,60,2,5,15.0,0,13.928175482583898
DUBAI SCIENCE PARK,2026-01-29,504.40103999999997,1078822.0,1,25.06,55.2,10.0,20.0,15,3.5433286620708735,7.086657324141747,12.401650317248057,8.062528390507895,500,75,2,5,15.0,0,4.315332696915358
SAMA AL JADAF,2026-01-29,383.52132,868999.0,1,25.06,55.2,10.0,20.0,15,3.0672769914211733,6.1345539828423465,10.735469469974106,8.330974665414692,500,73,2,5,15.0,0,2.9298284579192275
Business Bay,2026-01-29,848.5261199999999,2561908.0,1,25.06,55.2,10.0,20.0,15,3.599800743345837,7.199601486691674,12.599302601710429,5.728137501037281,500,55,2,5,15.0,0,2.5067194002337474
JUMEIRAH VILLAGE CIRCLE,2026-01-29,1325.80188,1895767.0,1,25.065,55.205,10.0,20.0,15,2.0098402149528485,4.019680429905697,7.0344407523349695,7.865187267754935,500,62,2,5,15.0,0,6.944955504545922
Madinat Al Mataar,2026-01-29,1112.7823199999998,2386888.0,1,25.06,55.2,10.0,20.0,15,1.7692036076478237,3.5384072152956474,6.1922126267673825,8.00713177627238,500,73,2,5,15.0,0,2.352261409546179
BUSINESS BAY,2026-01-29,1066.06656,2592818.0,1,25.185,55.265,10.0,20.0,15,1.379559888800586,2.759119777601172,4.828459610802051,5.482575247795541,500,67,2,5,15.0,0,9.699120772874327
DUBAI MARITIME CITY,2026-01-29,414.09108,1753290.0,1,25.06,55.2,10.0,20.0,15,2.3307883785445647,4.661576757089129,8.157759324905976,7.98225982648407,500,43,2,5,15.0,0,10.680758732477075
Al Yelayiss 1,2026-01-29,1550.0159999999998,2824000.0,1,25.06,55.2,10.0,20.0,15,4.592234353960627,9.184468707921255,16.072820238862196,5.6503934459508045,500,39,2,5,15.0,0,10.763036341329277
SAMA AL JADAF,2026-01-29,379.75392,822999.0,1,25.06,55.2,10.0,20.0,15,2.9690710717793087,5.9381421435586175,10.391748751227581,7.0803961638530195,500,72,2,5,15.0,0,4.773137673900943
Madinat Al Mataar,2026-01-29,1113.6434399999998,2292888.0,1,25.06,55.2,10.0,20.0,15,3.030218854935675,6.06043770987135,10.605765992274863,4.794640551816547,500,34,2,5,15.0,0,6.097170374661034
JUMEIRAH VILLAGE CIRCLE,2026-01-29,1340.7638399999998,1361445.4,1,25.065,55.205,10.0,20.0,15,3.9929195750186603,7.985839150037321,13.975218512565311,7.442523897087421,500,64,2,5,15.0,0,8.177429766309421
Palm Jabal Ali,2026-01-06,829.1509199999999,2859000.0,1,25.06,55.2,10.0,20.0,15,2.7188460944020774,5.437692188804155,9.51596133040727,5.0327635453113295,500,51,2,5,15.0,0,9.738967347046604
Business Bay,2026-01-29,903.20724,2414405.0,1,25.06,55.2,10.0,20.0,15,4.840307719997044,9.680615439994089,16.941077019989656,7.321786770820935,500,67,2,5,15.0,0,2.7676114997920105
JUMEIRAH VILLAGE CIRCLE,2026-01-29,1095.45228,1711829.0,1,25.065,55.205,10.0,20.0,15,1.591157710770224,3.182315421540448,5.569051987695784,5.3142577941582445,500,49,2,5,15.0,0,5.385869409424856
DUBAI PRODUCTION CITY,2026-01-29,755.7404399999999,1081175.0,1,25.06,55.2,10.0,20.0,15,2.113844510651319,4.227689021302638,7.398455787279616,6.205782132318475,500,87,2,5,15.0,0,4.697720491168926
BUSINESS BAY,2026-01-29,1001.2672799999999,2818180.0,1,25.185,55.265,10.0,20.0,15,3.7969924528157764,7.593984905631553,13.289473584855218,8.469559583920159,500,86,2,5,15.0,0,4.340599757219677
DUBAI SCIENCE PARK,2026-01-29,486.85571999999996,794430.0,1,25.06,55.2,10.0,20.0,15,1.1601724493996461,2.3203448987992923,4.060603572898762,8.107345267016978,500,41,2,5,15.0,0,13.754049062334234
JUMEIRAH VILLAGE CIRCLE,2026-01-29,1095.45228,1735437.0,1,25.065,55.205,10.0,20.0,15,3.0658993247637087,6.1317986495274175,10.73064763667298,8.212117170893425,500,22,2,5,15.0,0,11.259023028071898
Madinat Al Mataar,2026-01-29,780.6052799999999,1194828.0,1,25.06,55.2,10.0,20.0,15,4.081257892842172,8.162515785684343,14.284402624947601,7.888240039475554,500,89,2,5,15.0,0,12.077389274564908
MOTOR CITY,2026-01-29,634.64544,1320051.0,1,25.06,55.2,10.0,20.0,15,1.6814039758903858,3.3628079517807716,5.88491391561635,4.739525739758938,500,54,2,5,15.0,0,7.700853199044101
Al Yelayiss 1,2026-01-29,2519.09892,4937240.0,1,25.06,55.2,10.0,20.0,15,2.9498337590174573,5.8996675180349145,10.3244181565611,7.192126605208237,500,44,2,5,15.0,0,11.450679847979199
BUSINESS BAY,2026-01-29,824.8453199999999,2970888.0,1,25.185,55.265,10.0,20.0,15,3.353490000694599,6.706980001389198,11.737215002431096,5.905577091943746,500,26,2,5,15.0,0,10.934046536534954
Palm Jabal Ali,2026-01-06,1363.7988,5252000.0,1,25.06,55.2,10.0,20.0,15,3.7102625772997992,7.4205251545995985,12.985919020549296,8.098978313721126,500,71,2,5,15.0,0,10.44342394825063
ARJAN,2026-01-29,873.4986,1200000.0,1,25.06,55.2,10.0,20.0,15,3.5744629984553398,7.1489259969106795,12.51062049459369,6.860777749626131,500,80,2,5,15.0,0,10.159056924498357
DUBAI PRODUCTION CITY,2026-01-29,1205.568,1744933.0,1,25.06,55.2,10.0,20.0,15,2.1042986874752554,4.208597374950511,7.365045406163394,7.791694172030079,500,47,2,5,15.0,0,10.292370062408045
Madinat Al Mataar,2026-01-29,1665.08316,3484888.0,1,25.06,55.2,10.0,20.0,15,1.220021493210531,2.440042986421062,4.270075226236859,5.955711047081429,500,67,2,5,15.0,0,2.7176191390043614
JUMEIRAH VILLAGE CIRCLE,2026-01-29,745.08408,1240310.0,1,25.065,55.205,10.0,20.0,15,3.3573988082036856,6.714797616407371,11.750895828712899,7.182651325247306,500,43,2,5,15.0,0,11.785363263406875
Al Yelayiss 1,2026-01-29,1552.59936,2845920.0,1,25.06,55.2,10.0,20.0,15,2.5413425530857707,5.0826851061715415,8.894698935800198,6.331999607113234,500,32,2,5,15.0,0,2.638157479339414
Ras Al Khor Industrial First,2026-01-29,615.5931599999999,1649781.0,1,25.06,55.2,10.0,20.0,15,1.4953107213169146,2.990621442633829,5.2335875246092005,5.560600736097109,500,78,2,5,15.0,0,5.761054612732897
Madinat Al Mataar,2026-01-29,780.6052799999999,1153828.0,1,25.06,55.2,10.0,20.0,15,4.7030133824387,9.4060267648774,16.46054683853545,7.0800602554963294,500,39,2,5,15.0,0,9.342288079970876
Madinat Al Mataar,2026-01-29,742.07016,1550888.0,1,25.06,55.2,10.0,20.0,15,4.034048031717017,8.068096063434034,14.119168111009559,6.977105320844803,500,79,2,5,15.0,0,8.65079087004548
Madinat Dubai Almelaheyah,2026-01-29,889.21404,2410000.0,1,25.06,55.2,10.0,20.0,15,2.8854642992604047,5.770928598520809,10.099125047411416,6.986253261699179,500,62,2,5,15.0,0,3.015248939527574
JUMEIRAH VILLAGE CIRCLE,2026-01-29,346.92371999999995,699534.0,1,25.065,55.205,10.0,20.0,15,1.424881130811325,2.84976226162265,4.987083957839637,6.784986777135171,500,48,2,5,15.0,0,5.382817647546947
JUMEIRAH VILLAGE TRIANGLE,2026-01-06,419.90363999999994,819000.0,1,25.06,55.2,10.0,20.0,15,2.2249454614503525,4.449890922900705,7.7873091150762335,5.424279200269868,500,73,2,5,15.0,0,4.419677447351726
TECOM SITE A,2026-01-29,465.54299999999995,2493120.0,1,25.06,55.2,10.0,20.0,15,3.4796438618692287,6.959287723738457,12.1787535165423,6.616682035843463,500,61,2,5,15.0,0,9.261668601815016
SAMA AL JADAF,2026-01-29,379.75392,828999.0,1,25.06,55.2,10.0,20.0,15,3.0934405755328256,6.186881151065651,10.82704201436489,4.7032164872860545,500,40,2,5,15.0,0,11.157407899231721
DUBAI PRODUCTION CITY,2026-01-29,1244.9642399999998,1755313.0,1,25.06,55.2,10.0,20.0,15,2.48440643285322,4.96881286570644,8.69542251498627,6.7952919190721985,500,37,2,5,15.0,0,12.317960028718794
BUSINESS BAY,2026-01-29,917.2004399999998,1500000.0,1,25.185,55.265,10.0,20.0,15,2.2962775997268454,4.592555199453691,8.036971599043959,5.117814689584929,500,69,2,5,15.0,0,3.0797955524715657
Al Yelayiss 1,2026-01-29,1550.0159999999998,2903000.0,1,25.06,55.2,10.0,20.0,15,1.489745220887551,2.979490441775102,5.2141082731064285,7.39588825073842,500,44,2,5,15.0,0,2.5177575795570757
Bukadra,2026-01-29,870.8076,2055088.0,1,25.06,55.2,10.0,20.0,15,1.404714226370264,2.809428452740528,4.916499792295925,7.463689736253874,500,53,2,5,15.0,0,5.76242720240873
ARJAN,2026-01-29,882.8632799999999,1403700.0,1,25.06,55.2,10.0,20.0,15,2.3758982923843117,4.751796584768623,8.31564402334509,6.970742482006248,500,79,2,5,15.0,0,9.630814176012523
BUSINESS BAY,2026-01-29,1009.23264,3424999.0,1,25.185,55.265,10.0,20.0,15,1.9517998874262372,3.9035997748524744,6.8312996059918305,5.9524645950825725,500,31,2,5,15.0,0,10.202289763999921
Palm Deira,2026-01-29,1275.1034399999999,2403000.0,1,25.06,55.2,10.0,20.0,15,3.8241012185686616,7.648202437137323,13.384354264990316,7.303454569949309,500,79,2,5,15.0,0,5.111774849928409
JUMEIRAH VILLAGE CIRCLE,2026-01-29,417.10499999999996,728925.0,1,25.065,55.205,10.0,20.0,15,2.149588385476605,4.29917677095321,7.523559349168117,6.004820562871818,500,75,2,5,15.0,0,12.902359223491132
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-06,680.9306399999999,1857888.0,1,25.06,55.2,10.0,20.0,15,4.900880810451946,9.801761620903893,17.153082836581813,6.8705461071320855,500,51,2,5,15.0,0,11.069592626208754
TECOM SITE A,2026-01-29,562.63428,2240000.0,1,25.06,55.2,10.0,20.0,15,4.99311684088252,9.98623368176504,17.475908943088818,5.042857648866578,500,26,2,5,15.0,0,10.73490563492627
Madinat Al Mataar,2026-01-29,1118.9178,2233310.0,1,25.06,55.2,10.0,20.0,15,2.0825390733720264,4.165078146744053,7.288886756802093,8.149950255489689,500,83,2,5,15.0,0,10.240847515538313
Madinat Al Mataar,2026-01-29,1112.7823199999998,2386888.0,1,25.06,55.2,10.0,20.0,15,2.256321989197265,4.51264397839453,7.897126962190427,6.413452443486997,500,67,2,5,15.0,0,10.359137900072795
BUSINESS BAY,2026-01-29,830.5502399999999,2107900.0,1,25.185,55.265,10.0,20.0,15,2.4820826470351203,4.9641652940702405,8.68728926462292,7.236342525615548,500,51,2,5,15.0,0,3.228479036266851
JUMEIRAH VILLAGE CIRCLE,2026-01-29,771.2406,1186452.0,1,25.065,55.205,10.0,20.0,15,3.1719800717181728,6.3439601434363455,11.101930251013604,7.770231947621995,500,25,2,5,15.0,0,11.082181556788727
JUMEIRAH VILLAGE CIRCLE,2026-01-29,837.86976,1399999.0,1,25.065,55.205,10.0,20.0,15,2.7384093335848845,5.476818667169769,9.584432667547096,6.770905932377851,500,42,2,5,15.0,0,4.624456171047021
Al Yelayiss 1,2026-01-29,1550.0159999999998,2903000.0,1,25.06,55.2,10.0,20.0,15,4.906821013828939,9.813642027657878,17.173873548401286,7.760246299069964,500,78,2,5,15.0,0,11.971795354345376
TECOM SITE A,2026-01-29,465.54299999999995,1830720.0,1,25.06,55.2,10.0,20.0,15,1.9163906072173034,3.8327812144346067,6.707367125260562,8.244392215188958,500,68,2,5,15.0,0,8.498024595473263
Madinat Al Mataar,2026-01-29,742.07016,1550888.0,1,25.06,55.2,10.0,20.0,15,3.472437666676962,6.944875333353924,12.153531833369367,6.24655927540832,500,49,2,5,15.0,0,7.659692827438764
Palm Jabal Ali,2026-01-06,1237.64472,4272000.0,1,25.06,55.2,10.0,20.0,15,1.7031214139326614,3.4062428278653227,5.960924948764315,7.6553535356938145,500,21,2,5,15.0,0,7.617368177820597
TECOM SITE A,2026-01-29,465.54299999999995,1937000.0,1,25.06,55.2,10.0,20.0,15,3.6620925370925455,7.324185074185091,12.81732387982391,7.432757548930744,500,76,2,5,15.0,0,3.4295017535021297
TECOM SITE A,2026-01-29,808.0534799999999,2480000.0,1,25.06,55.2,10.0,20.0,15,2.7975895214973594,5.595179042994719,9.791563325240759,5.212941868648771,500,68,2,5,15.0,0,3.782395208539902
JUMEIRAH VILLAGE CIRCLE,2026-01-29,800.8416,1031432.0,1,25.065,55.205,10.0,20.0,15,4.894154234128064,9.788308468256128,17.129539819448222,6.838421415325106,500,85,2,5,15.0,0,4.283306410841849
MOTOR CITY,2026-01-29,1146.2583599999998,2435781.0,1,25.06,55.2,10.0,20.0,15,1.283004930700122,2.566009861400244,4.490517257450427,4.910056896992987,500,38,2,5,15.0,0,7.737476243320327
SAMA AL JADAF,2026-01-29,999.9756,2222999.0,1,25.06,55.2,10.0,20.0,15,4.7720353835396665,9.544070767079333,16.702123842388833,5.608330536974675,500,63,2,5,15.0,0,11.939474400707342
JUMEIRAH VILLAGE CIRCLE,2026-01-29,429.80652,869999.0,1,25.065,55.205,10.0,20.0,15,1.0494611448596465,2.098922289719293,3.6731140070087624,6.797435073218492,500,41,2,5,15.0,0,5.921665887416558
Madinat Al Mataar,2026-01-29,1256.2664399999999,1849828.0,1,25.06,55.2,10.0,20.0,15,1.8157760838359276,3.631552167671855,6.355216293425746,7.427000443193986,500,39,2,5,15.0,0,9.386593257225401
Al Yelayiss 1,2026-01-29,1550.0159999999998,2982000.0,1,25.06,55.2,10.0,20.0,15,4.603908688230641,9.207817376461282,16.113680408807245,6.015949637671504,500,76,2,5,15.0,0,11.58781676141603
Madinat Al Mataar,2026-01-29,764.67456,1628888.0,1,25.06,55.2,10.0,20.0,15,4.3166601274894525,8.633320254978905,15.108310446213084,6.025599819343753,500,40,2,5,15.0,0,12.440167040944177
TECOM SITE A,2026-01-29,760.15368,2820000.0,1,25.06,55.2,10.0,20.0,15,4.0412943975289135,8.082588795057827,14.144530391351196,8.452435222441407,500,80,2,5,15.0,0,4.95348337848438
Madinat Al Mataar,2026-01-29,1125.16092,2331888.0,1,25.06,55.2,10.0,20.0,15,1.143963466283695,2.28792693256739,4.0038721319929325,4.948136040218749,500,53,2,5,15.0,0,5.939349074397345
SAMA AL JADAF,2026-01-29,894.91896,2085999.0,1,25.06,55.2,10.0,20.0,15,2.393981491594353,4.787962983188706,8.378935220580235,6.248167188577519,500,20,2,5,15.0,0,2.0213132407092678
JUMEIRAH VILLAGE CIRCLE,2026-01-29,831.41136,1167610.0,1,25.065,55.205,10.0,20.0,15,2.9883941500242948,5.9767883000485895,10.459379525085032,4.826498920873339,500,52,2,5,15.0,0,13.655824400839466
SAMA AL JADAF,2026-01-29,699.1218,1571999.0,1,25.06,55.2,10.0,20.0,15,3.3724035608669567,6.744807121733913,11.803412463034348,5.117602370977345,500,60,2,5,15.0,0,14.533710696482693
Madinat Al Mataar,2026-01-29,1113.6434399999998,2288888.0,1,25.06,55.2,10.0,20.0,15,2.347798390588376,4.695596781176752,8.217294367059315,6.440231382070278,500,62,2,5,15.0,0,12.790940558506573
DOWN TOWN JABAL ALI,2026-01-29,1122.46992,1535772.0,1,25.06,55.2,10.0,20.0,15,3.61918984327634,7.23837968655268,12.66716445146719,5.662695442103686,500,30,2,5,15.0,0,7.456215228138283
Al Yelayiss 2,2026-01-29,669.84372,1182888.0,1,25.06,55.2,10.0,20.0,15,4.002986024092257,8.005972048184514,14.010451084322899,7.638345741742931,500,77,2,5,15.0,0,12.131990458389309
SAMA AL JADAF,2026-01-29,699.2294399999998,1572999.0,1,25.06,55.2,10.0,20.0,15,4.846882232678105,9.69376446535621,16.964087814373368,6.121776799376782,500,88,2,5,15.0,0,2.677205346233961
Dubai Investment Park Second,2026-01-02,1528.05744,3655888.0,1,25.06,55.2,10.0,20.0,15,4.801271594700417,9.602543189400834,16.80445058145146,5.624209715588542,500,66,2,5,15.0,0,12.189813142898098
Palm Jabal Ali,2026-01-06,735.2888399999999,2504000.0,1,25.06,55.2,10.0,20.0,15,1.2830136807207482,2.5660273614414963,4.490547882522619,8.042525540525652,500,80,2,5,15.0,0,3.348969296636438
Madinat Al Mataar,2026-01-29,764.67456,1603888.0,1,25.06,55.2,10.0,20.0,15,3.6003848626039114,7.200769725207823,12.60134701911369,5.3304268590493304,500,29,2,5,15.0,0,10.829974992280746
MAJAN,2026-01-29,372.4344,683999.0,1,25.06,55.2,10.0,20.0,15,2.836516476940958,5.673032953881916,9.927807669293353,8.04234605396654,500,87,2,5,15.0,0,8.096117374257734
Madinat Al Mataar,2026-01-29,780.6052799999999,1207828.0,1,25.06,55.2,10.0,20.0,15,3.702338619506125,7.40467723901225,12.958185168271438,7.296274770012702,500,22,2,5,15.0,0,7.2637432638014925
BUSINESS BAY,2026-01-29,715.59072,2916029.0,1,25.185,55.265,10.0,20.0,15,3.7234976747279775,7.446995349455955,13.032241861547922,5.374093853432774,500,47,2,5,15.0,0,11.534074572286933
Madinat Al Mataar,2026-01-29,1119.456,2401888.0,1,25.06,55.2,10.0,20.0,15,3.929581195875396,7.859162391750792,13.753534185563886,5.896653399297257,500,70,2,5,15.0,0,14.89089982647502
SAMA AL JADAF,2026-01-29,385.13592,876999.0,1,25.06,55.2,10.0,20.0,15,1.3925206396824117,2.7850412793648234,4.873822238888441,6.384505738022797,500,79,2,5,15.0,0,3.692740467513165
INTERNATIONAL CITY PH 2 & 3,2026-01-29,831.62664,807195.2,1,25.06,55.2,10.0,20.0,15,1.2070527721015782,2.4141055442031565,4.224684702355524,5.915099171357222,500,79,2,5,15.0,0,5.623246333574926
Madinat Al Mataar,2026-01-29,1112.7823199999998,2391888.0,1,25.06,55.2,10.0,20.0,15,1.924821738101714,3.849643476203428,6.736876083355999,7.475012404028639,500,53,2,5,15.0,0,11.865330451521924
SOBHA HEARTLAND,2026-01-29,1616.32224,3240000.0,1,25.06,55.2,10.0,20.0,15,1.5992964246168047,3.1985928492336093,5.597537486158816,6.800077880138556,500,59,2,5,15.0,0,8.451450773108188
JUMEIRAH VILLAGE TRIANGLE,2026-01-29,576.62748,927847.0,1,25.06,55.2,10.0,20.0,15,2.5882160523760844,5.176432104752169,9.058756183316296,5.516307700940738,500,74,2,5,15.0,0,2.2088734703804844
Hadaeq Sheikh Mohammed Bin Rashid,2026-01-06,1065.20544,2587888.0,1,25.06,55.2,10.0,20.0,15,1.2171911858663345,2.434382371732669,4.260169150532171,7.196720657887323,500,71,2,5,15.0,0,7.910717866996789
TECOM SITE A,2026-01-29,652.9442399999999,2487000.0,1,25.06,55.2,10.0,20.0,15,3.840499454858814,7.680998909717628,13.441748092005849,7.574500109192147,500,57,2,5,15.0,0,13.246381205251291
SAMA AL JADAF,2026-01-29,379.75392,837999.0,1,25.06,55.2,10.0,20.0,15,4.515314184515908,9.030628369031817,15.80359964580568,7.940063007266408,500,47,2,5,15.0,0,12.35204565105632
Al Yelayiss 1,2026-01-29,2432.3410799999997,5012000.0,1,25.06,55.2,10.0,20.0,15,3.7093073452695036,7.418614690539007,12.982575708443262,5.1784066609306745,500,60,2,5,15.0,0,4.071702007213652
Al Wasl,2026-01-29,756.6015600000001,2220000.0,1,25.06,55.2,10.0,20.0,15,2.4990390033674075,4.998078006734815,8.746636511785926,8.119277184904785,500,49,2,5,15.0,0,8.266838871056759
DUBAI SPORTS CITY,2026-01-29,1137.64716,1699999.2,1,25.06,55.2,10.0,20.0,15,4.01882362329813,8.03764724659626,14.065882681543455,5.224567295871504,500,21,2,5,15.0,0,10.337975374614606
DUBAI SOUTH,2026-01-29,450.15047999999996,655620.0,1,25.06,55.2,10.0,20.0,15,3.0544586638253732,6.1089173276507465,10.690605323388807,4.814457551146662,500,40,2,5,15.0,0,8.931179156532366
SOBHA HEARTLAND,2026-01-29,881.14104,1875621.0,1,25.06,55.2,10.0,20.0,15,2.2808601389613057,4.561720277922611,7.98301048636457,7.929610619701789,500,42,2,5,15.0,0,6.418619319166508
Madinat Al Mataar,2026-01-29,1118.9178,2415888.0,1,25.06,55.2,10.0,20.0,15,1.3510731195073467,2.7021462390146933,4.728755918275713,7.701361018778265,500,82,2,5,15.0,0,3.340676580374156
DUBAI INDUSTRIAL CITY,2026-01-29,464.35895999999997,626886.0,1,25.06,55.2,10.0,20.0,15,1.2078476392672273,2.4156952785344545,4.227466737435296,7.179514338270273,500,63,2,5,15.0,0,12.47216677621183
Al Barsha First,2026-01-29,1056.91716,1902438.0,1,25.06,55.2,10.0,20.0,15,4.403603650554397,8.807207301108795,15.41261277694039,6.067750921683881,500,70,2,5,15.0,0,14.948072836385535
Palm Jabal Ali,2026-01-06,1538.7137999999998,4447000.0,1,25.06,55.2,10.0,20.0,15,4.29200940762238,8.58401881524476,15.022032926678328,5.48870347401618,500,32,2,5,15.0,0,8.799577188678391
DMCC-EZ2,2026-01-29,1201.90824,3509548.0,1,25.06,55.2,10.0,20.0,15,4.015894109787454,8.031788219574908,14.05562938425609,6.316186545300296,500,20,2,5,15.0,0,2.4615945848112735
BUSINESS BAY,2026-01-29,828.7203599999999,2236640.0,1,25.185,55.265,10.0,20.0,15,2.579462727375162,5.158925454750324,9.028119545813066,5.9468187008039335,500,34,2,5,15.0,0,13.726652296584657
BUSINESS BAY,2026-01-29,860.6894399999999,2268720.0,1,25.185,55.265,10.0,20.0,15,1.614258157938468,3.228516315876936,5.649903552784638,5.573438118778779,500,40,2,5,15.0,0,10.27585813155704
SOBHA HEARTLAND,2026-01-30,860.5817999999999,1828821.0,1,25.06,55.2,10.0,20.0,15,4.9714693042152795,9.942938608430559,17.40014256475348,8.281196038802786,500,60,2,5,15.0,0,12.852055530741433
FALCON CITY OF WONDERS,2026-01-29,821.07792,1465000.0,1,25.06,55.2,10.0,20.0,15,2.8599444773090394,5.719888954618079,10.009805670581638,6.35715294166204,500,42,2,5,15.0,0,6.087185580329938
Madinat Al Mataar,2026-01-29,1126.34496,2302888.0,1,25.06,55.2,10.0,20.0,15,2.8326093393153022,5.6652186786306045,9.914132687603558,5.6371609856439004,500,75,2,5,15.0,0,5.124432623516741
JUMEIRAH VILLAGE CIRCLE,2026-01-29,350.36819999999994,745000.0,1,25.065,55.205,10.0,20.0,15,1.2356848839405714,2.471369767881143,4.324897093792,6.810644596805071,500,82,2,5,15.0,0,6.518767989556625
ARJAN,2026-01-29,466.18883999999997,875000.0,1,25.06,55.2,10.0,20.0,15,1.941477076347888,3.882954152695776,6.795169767217608,7.396631675823805,500,82,2,5,15.0,0,11.949888596578672
